"","GEOID","NAME","NAMELSAD","State_Name","Elev_mean_m","Elev_cell_count","Long","Lat"
"302","12099","Palm Beach","Palm Beach County","Florida",3,32153,"-80.4365220463658","26.6475083354359"
"303","13181","Lincoln","Lincoln County","Georgia",121,3731,"-82.4511086832924","33.7936248389504"
"304","01013","Butler","Butler County","Alabama",103,11053,"-86.680301031273","31.7523322396539"
"305","47165","Sumner","Sumner County","Tennessee",211,8163,"-86.4606818295253","36.4689914760485"
"306","51097","King and Queen","King and Queen County","Virginia",32,4973,"-76.8948147904396","37.718502660931"
"307","05015","Carroll","Carroll County","Arkansas",407,9509,"-93.5380194469552","36.3410380306813"
"308","51820","Waynesboro","Waynesboro city","Virginia",416,231,"-78.9013553029462","38.0674156327752"
"309","41051","Multnomah","Multnomah County","Oregon",282,8038,"-122.414786386006","45.5471492727968"
"310","47061","Grundy","Grundy County","Tennessee",526,5354,"-85.7226270531076","35.388333569558"
"311","27057","Hubbard","Hubbard County","Minnesota",440,17601,"-94.9165873816365","47.1081490619992"
"312","38081","Sargent","Sargent County","North Dakota",379,14971,"-97.6307191724188","46.1079615184678"
"313","36089","St. Lawrence","St. Lawrence County","New York",241,47623,"-75.0690443992426","44.4959316120203"
"314","29179","Reynolds","Reynolds County","Missouri",287,12377,"-90.9689012704472","37.3621039568659"
"315","06067","Sacramento","Sacramento County","California",29,15308,"-121.344519544524","38.4490528452387"
"316","39125","Paulding","Paulding County","Ohio",220,6675,"-84.5801696072932","41.1166116926092"
"317","18179","Wells","Wells County","Indiana",254,5875,"-85.2212823495849","40.7290614554365"
"318","51063","Floyd","Floyd County","Virginia",788,5762,"-80.3627366223257","36.931574259921"
"319","06083","Santa Barbara","Santa Barbara County","California",396,55485,"-120.030300277052","34.5373173437528"
"320","54005","Boone","Boone County","West Virginia",417,7705,"-81.7111200801251","38.0229072968677"
"321","28009","Benton","Benton County","Mississippi",150,5958,"-89.1884893981391","34.8171504695931"
"322","21055","Crittenden","Crittenden County","Kentucky",144,5631,"-88.0972974231098","37.3527212632138"
"323","19147","Palo Alto","Palo Alto County","Iowa",384,9395,"-94.6781362388664","43.0819817500692"
"324","19159","Ringgold","Ringgold County","Iowa",347,8580,"-94.2439719662628","40.7351438597166"
"325","37151","Randolph","Randolph County","North Carolina",193,11730,"-79.8060120223211","35.7102595399682"
"326","24015","Cecil","Cecil County","Maryland",43,6551,"-75.9480080840521","39.5623131111273"
"327","18171","Warren","Warren County","Indiana",208,5811,"-87.3534474362324","40.3468524217902"
"328","31077","Greeley","Greeley County","Nebraska",624,9213,"-98.5212446520683","41.5673618358635"
"329","31095","Jefferson","Jefferson County","Nebraska",434,9077,"-97.1427152494512","40.1756854038575"
"330","31151","Saline","Saline County","Nebraska",445,9130,"-97.1409080056467","40.5239847172664"
"331","21119","Knott","Knott County","Kentucky",411,5359,"-82.9541049672433","37.3540110879946"
"332","19045","Clinton","Clinton County","Iowa",218,11462,"-90.5319893334703","41.8981270357967"
"333","27063","Jackson","Jackson County","Minnesota",435,11898,"-95.154114941736","43.6741361820267"
"334","27039","Dodge","Dodge County","Minnesota",381,7392,"-92.862091124136","44.0224736117389"
"335","27047","Freeborn","Freeborn County","Minnesota",380,12096,"-93.3488161544627","43.6738057929373"
"336","06009","Calaveras","Calaveras County","California",726,15919,"-120.554675072042","38.2044593763009"
"337","25001","Barnstable","Barnstable County","Massachusetts",5,21086,"-70.2384303367316","41.7732466226907"
"338","51119","Middlesex","Middlesex County","Virginia",11,3221,"-76.5056938627169","37.6227506227509"
"339","42065","Jefferson","Jefferson County","Pennsylvania",479,10499,"-78.9994416608212","41.1279741343856"
"340","18089","Lake","Lake County","Indiana",195,10103,"-87.3764190755103","41.4718181156914"
"341","47003","Bedford","Bedford County","Tennessee",255,7034,"-86.4588663291518","35.513753358603"
"342","47027","Clay","Clay County","Tennessee",244,3884,"-85.5438657914807","36.5512156564836"
"343","17029","Coles","Coles County","Illinois",206,7992,"-88.2217970714954","39.5202891422957"
"344","47097","Lauderdale","Lauderdale County","Tennessee",91,7475,"-89.6306811790688","35.7605268757939"
"345","41001","Baker","Baker County","Oregon",1328,52359,"-117.676483652009","44.709189014073"
"346","36097","Schuyler","Schuyler County","New York",402,5601,"-76.8751912886305","42.3937817441709"
"347","26159","Van Buren","Van Buren County","Michigan",203,17723,"-86.3059901591935","42.2856013577281"
"348","17131","Mercer","Mercer County","Illinois",206,9083,"-90.7413271017251","41.2053996307113"
"349","21127","Lawrence","Lawrence County","Kentucky",250,6434,"-82.7347249773226","38.0678215002609"
"350","21175","Morgan","Morgan County","Kentucky",298,5860,"-83.2589073983277","37.9222681246375"
"351","21177","Muhlenberg","Muhlenberg County","Kentucky",143,7265,"-87.1419798769057","37.2157364705243"
"352","17049","Effingham","Effingham County","Illinois",175,7455,"-88.5898293735385","39.059747901451"
"353","47105","Loudon","Loudon County","Tennessee",278,3678,"-84.3119012972004","35.7347640642408"
"354","46025","Clark","Clark County","South Dakota",523,16423,"-97.7294228671102","44.857828697204"
"355","12041","Gilchrist","Gilchrist County","Florida",18,4947,"-82.8003630913801","29.7257656723469"
"356","18157","Tippecanoe","Tippecanoe County","Indiana",207,7988,"-86.8940960539563","40.3885263729833"
"357","42109","Snyder","Snyder County","Pennsylvania",254,5281,"-77.0702152588395","40.7698711132572"
"358","48277","Lamar","Lamar County","Texas",150,13525,"-95.5711473581309","33.6671695972094"
"359","12086","Miami-Dade","Miami-Dade County","Florida",1,31976,"-80.5055979440242","25.6103666294932"
"360","31057","Dundy","Dundy County","Nebraska",1004,14526,"-101.687961886487","40.1762768802175"
"361","48289","Leon","Leon County","Texas",104,15264,"-95.9958828212083","31.2964061112025"
"362","08097","Pitkin","Pitkin County","Colorado",3040,15074,"-106.916461531088","39.2172386363365"
"363","38035","Grand Forks","Grand Forks County","North Dakota",310,25728,"-97.4566847203193","47.9217533202976"
"364","18091","LaPorte","LaPorte County","Indiana",221,9919,"-86.7424953707114","41.5488292978527"
"365","18057","Hamilton","Hamilton County","Indiana",258,6344,"-86.0520294687402","40.0724271980456"
"366","51595","Emporia","Emporia city","Virginia",34,100,"-77.5356112964339","36.6953291587157"
"367","40081","Lincoln","Lincoln County","Oklahoma",282,14323,"-96.8808929410088","35.702823514478"
"368","20071","Greeley","Greeley County","Kansas",1117,11925,"-101.805969698581","38.4803988099922"
"369","13145","Harris","Harris County","Georgia",209,6781,"-84.9089449617929","32.7359972145433"
"370","13251","Screven","Screven County","Georgia",44,9421,"-81.6119247106141","32.7504575093516"
"371","48433","Stonewall","Stonewall County","Texas",534,13316,"-100.253303713989","33.1790360708325"
"372","39069","Henry","Henry County","Ohio",211,6728,"-84.0681821427084","41.3338003772245"
"373","33009","Grafton","Grafton County","New Hampshire",454,29268,"-71.8212991043222","43.9400649313495"
"374","29145","Newton","Newton County","Missouri",347,9463,"-94.3392336167302","36.9055201347199"
"375","18129","Posey","Posey County","Indiana",122,6413,"-87.8685866714972","38.0216499101394"
"376","48311","McMullen","McMullen County","Texas",96,15904,"-98.5678414080965","28.35248022131"
"377","17035","Cumberland","Cumberland County","Illinois",183,5378,"-88.2402003009509","39.2733733606816"
"378","13297","Walton","Walton County","Georgia",246,4794,"-83.7338344722517","33.7815420614321"
"379","27121","Pope","Pope County","Minnesota",384,12389,"-95.4444825694557","45.5859854893144"
"380","51157","Rappahannock","Rappahannock County","Virginia",297,4129,"-78.1592739902888","38.6847280163127"
"381","51009","Amherst","Amherst County","Virginia",339,7291,"-79.1450693555029","37.6047314340723"
"382","06111","Ventura","Ventura County","California",675,32283,"-119.126523884908","34.3557559014426"
"383","17033","Crawford","Crawford County","Illinois",151,6912,"-87.7594965712031","39.0026323492191"
"384","08093","Park","Park County","Colorado",2958,34344,"-105.717116864319","39.1187778704983"
"385","06037","Los Angeles","Los Angeles County","California",586,69269,"-118.261819239691","34.1959096249038"
"386","04027","Yuma","Yuma County","Arizona",260,79123,"-113.905648436061","32.7688470059084"
"387","13129","Gordon","Gordon County","Georgia",229,5225,"-84.875920766966","34.5031855817985"
"388","19025","Calhoun","Calhoun County","Iowa",362,9309,"-94.640359542446","42.3851012308058"
"389","12055","Highlands","Highlands County","Florida",21,15106,"-81.3410319843686","27.3432017588273"
"390","51580","Covington","Covington city","Virginia",414,88,"-79.9867568519934","37.7786127488436"
"391","50017","Orange","Orange County","Vermont",391,11583,"-72.3768926375412","44.0055995971388"
"392","20113","McPherson","McPherson County","Kansas",453,13870,"-97.6480783268083","38.3915564181708"
"393","04021","Pinal","Pinal County","Arizona",710,77274,"-111.344681336097","32.9045978185899"
"394","39051","Fulton","Fulton County","Ohio",224,6591,"-84.1300775086624","41.6018249395019"
"395","08003","Alamosa","Alamosa County","Colorado",2375,11026,"-105.788401401908","37.5728300200262"
"396","12017","Citrus","Citrus County","Florida",9,13271,"-82.5941753034957","28.8522397428488"
"397","47041","DeKalb","DeKalb County","Tennessee",264,4900,"-85.8326889036788","35.9798382119198"
"398","42031","Clarion","Clarion County","Pennsylvania",430,9762,"-79.4210864276774","41.1922535647292"
"399","46097","Miner","Miner County","South Dakota",453,9619,"-97.6102440950553","44.0218670854252"
"400","46073","Jerauld","Jerauld County","South Dakota",499,9000,"-98.6296777751482","44.066378833944"
"401","18031","Decatur","Decatur County","Indiana",274,5792,"-85.501235057754","39.3069467336879"
"402","18037","Dubois","Dubois County","Indiana",162,6705,"-86.8798378829387","38.3642250761296"
"403","51057","Essex","Essex County","Virginia",27,4373,"-76.9408152580156","37.9390819069122"
"404","45089","Williamsburg","Williamsburg County","South Carolina",15,13584,"-79.7277632064966","33.619857045893"
"405","36031","Essex","Essex County","New York",475,32144,"-73.7732026025851","44.1168077751678"
"406","19195","Worth","Worth County","Iowa",372,6612,"-93.2608474311594","43.3773978293486"
"407","40063","Hughes","Hughes County","Oklahoma",246,11924,"-96.2502545249302","35.0481567250958"
"408","51027","Buchanan","Buchanan County","Virginia",579,7639,"-82.0360146384855","37.266530528134"
"409","51005","Alleghany","Alleghany County","Virginia",620,6864,"-80.0063266773595","37.7877907523359"
"410","28087","Lowndes","Lowndes County","Mississippi",66,7459,"-88.4434477870614","33.4727992454164"
"411","18143","Scott","Scott County","Indiana",186,2958,"-85.7474702950311","38.6850475287764"
"412","08099","Prowers","Prowers County","Colorado",1159,25186,"-102.393353259105","37.954913267722"
"413","48435","Sutton","Sutton County","Texas",683,20359,"-100.538192975747","30.4983690713934"
"414","40101","Muskogee","Muskogee County","Oklahoma",180,12465,"-95.3791851550042","35.6160372444271"
"415","29043","Christian","Christian County","Missouri",380,8526,"-93.1887176819452","36.969621192926"
"416","28073","Lamar","Lamar County","Mississippi",95,7067,"-89.5086437671099","31.2059108493167"
"417","18137","Ripley","Ripley County","Indiana",284,6941,"-85.2624779925859","39.1033337975571"
"418","38057","Mercer","Mercer County","North Dakota",610,19795,"-101.831770028459","47.30897340093"
"419","13147","Hart","Hart County","Georgia",228,3753,"-82.9642486310473","34.3508679878721"
"420","22049","Jackson","Jackson Parish","Louisiana",64,8281,"-92.5577694943125","32.3020135410195"
"421","51133","Northumberland","Northumberland County","Virginia",11,4366,"-76.3793136448811","37.8546033094629"
"422","48157","Fort Bend","Fort Bend County","Texas",25,12284,"-95.7709061129135","29.5274589014507"
"423","55047","Green Lake","Green Lake County","Wisconsin",260,6341,"-89.0449029784424","43.8002489983356"
"424","30073","Pondera","Pondera County","Montana",1231,29718,"-112.226005750759","48.2286532163153"
"425","55127","Walworth","Walworth County","Wisconsin",280,9492,"-88.5419051171169","42.6684031513365"
"426","32021","Mineral","Mineral County","Nevada",1791,58690,"-118.434671930142","38.5377861025821"
"427","17057","Fulton","Fulton County","Illinois",182,14005,"-90.2076241728983","40.4725753186507"
"428","36103","Suffolk","Suffolk County","New York",8,37865,"-72.6868596747779","40.9409641665703"
"429","18161","Union","Union County","Indiana",298,2598,"-84.9251413174479","39.6255134536861"
"430","29119","McDonald","McDonald County","Missouri",336,8158,"-94.3483390347782","36.6287139997551"
"431","31157","Scotts Bluff","Scotts Bluff County","Nebraska",1261,12071,"-103.707959157793","41.8506258399488"
"432","35047","San Miguel","San Miguel County","New Mexico",1811,70384,"-104.815885826694","35.4815374619623"
"433","01081","Lee","Lee County","Alabama",181,8841,"-85.3555099300595","32.6011791171676"
"434","48367","Parker","Parker County","Texas",296,13067,"-97.8050978273912","32.7775498442792"
"435","38021","Dickey","Dickey County","North Dakota",467,19770,"-98.5046996463734","46.1103054172135"
"436","38003","Barnes","Barnes County","North Dakota",423,26628,"-98.0714651078236","46.9357372629533"
"437","27143","Sibley","Sibley County","Minnesota",304,10226,"-94.2322253977588","44.5796165971067"
"438","13293","Upson","Upson County","Georgia",200,4711,"-84.299303247827","32.8812592195407"
"439","06097","Sonoma","Sonoma County","California",196,27271,"-122.921866297433","38.5252568648817"
"440","26033","Chippewa","Chippewa County","Michigan",202,47142,"-84.5250336258591","46.3277298200928"
"441","16019","Bonneville","Bonneville County","Idaho",1862,31554,"-111.613585329018","43.3879649707588"
"442","13013","Barrow","Barrow County","Georgia",264,2376,"-83.712730579582","33.9931987180864"
"443","13183","Long","Long County","Georgia",18,5731,"-81.7456139690689","31.7525070158522"
"444","48271","Kinney","Kinney County","Texas",375,18920,"-100.41797293362","29.3500912448863"
"445","40115","Ottawa","Ottawa County","Oklahoma",255,7263,"-94.8104203494427","36.835445861744"
"446","42033","Clearfield","Clearfield County","Pennsylvania",501,18439,"-78.4744494237449","40.9999124103591"
"447","26037","Clinton","Clinton County","Michigan",234,9486,"-84.601513163288","42.943569201195"
"448","17135","Montgomery","Montgomery County","Illinois",193,11020,"-89.4787707688005","39.230917385793"
"449","28003","Alcorn","Alcorn County","Mississippi",147,5867,"-88.5802407015289","34.8807792310266"
"450","28071","Lafayette","Lafayette County","Mississippi",115,9947,"-89.4848710368655","34.356698256269"
"451","22043","Grant","Grant Parish","Louisiana",40,9457,"-92.5594402653264","31.5997139341324"
