"year","date","Obs_sd","treatment_scen","Model","mb_val"
2003,12245,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12245,NA,"Cover Crop, Crop Rotation","Millennial",0.672152044668544
2003,12246,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12246,NA,"Cover Crop, Crop Rotation","Millennial",0.665233231887542
2003,12247,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12247,NA,"Cover Crop, Crop Rotation","Millennial",0.657342830094789
2003,12248,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12248,NA,"Cover Crop, Crop Rotation","Millennial",0.648883240622996
2003,12249,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12249,NA,"Cover Crop, Crop Rotation","Millennial",0.641337543775479
2003,12250,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12250,NA,"Cover Crop, Crop Rotation","Millennial",0.635006206470526
2003,12251,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12251,NA,"Cover Crop, Crop Rotation","Millennial",0.628756012497656
2003,12252,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12252,NA,"Cover Crop, Crop Rotation","Millennial",0.622331347372037
2003,12253,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12253,NA,"Cover Crop, Crop Rotation","Millennial",0.615413699489101
2003,12254,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12254,NA,"Cover Crop, Crop Rotation","Millennial",0.607820153248434
2003,12255,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12255,NA,"Cover Crop, Crop Rotation","Millennial",0.599767890568525
2003,12256,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12256,NA,"Cover Crop, Crop Rotation","Millennial",0.592055585696876
2003,12257,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12257,NA,"Cover Crop, Crop Rotation","Millennial",0.584831325690121
2003,12258,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12258,NA,"Cover Crop, Crop Rotation","Millennial",0.577502381965421
2003,12259,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12259,NA,"Cover Crop, Crop Rotation","Millennial",0.570331895740584
2003,12260,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12260,NA,"Cover Crop, Crop Rotation","Millennial",0.563700118789701
2003,12261,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12261,NA,"Cover Crop, Crop Rotation","Millennial",0.557872113663779
2003,12262,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12262,NA,"Cover Crop, Crop Rotation","Millennial",0.552420293221498
2003,12263,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12263,NA,"Cover Crop, Crop Rotation","Millennial",0.547100940877653
2003,12264,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12264,NA,"Cover Crop, Crop Rotation","Millennial",0.541805702294617
2003,12265,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12265,NA,"Cover Crop, Crop Rotation","Millennial",0.536046700373809
2003,12266,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12266,NA,"Cover Crop, Crop Rotation","Millennial",0.529610876400027
2003,12267,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12267,NA,"Cover Crop, Crop Rotation","Millennial",0.522525790596761
2003,12268,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12268,NA,"Cover Crop, Crop Rotation","Millennial",0.514831346966947
2003,12269,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12269,NA,"Cover Crop, Crop Rotation","Millennial",0.506814567418299
2003,12270,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12270,NA,"Cover Crop, Crop Rotation","Millennial",0.498913842478946
2003,12271,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12271,NA,"Cover Crop, Crop Rotation","Millennial",0.491161148561523
2003,12272,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12272,NA,"Cover Crop, Crop Rotation","Millennial",0.483357168662237
2003,12273,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12273,NA,"Cover Crop, Crop Rotation","Millennial",0.476216514045659
2003,12274,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12274,NA,"Cover Crop, Crop Rotation","Millennial",0.470245699929224
2003,12275,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12275,NA,"Cover Crop, Crop Rotation","Millennial",0.464824770054824
2003,12276,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12276,NA,"Cover Crop, Crop Rotation","Millennial",0.460138405585189
2003,12277,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12277,NA,"Cover Crop, Crop Rotation","Millennial",0.45679920797648
2003,12278,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12278,NA,"Cover Crop, Crop Rotation","Millennial",0.454597523863963
2003,12279,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12279,NA,"Cover Crop, Crop Rotation","Millennial",0.452943239667207
2003,12280,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12280,NA,"Cover Crop, Crop Rotation","Millennial",0.451137684369195
2003,12281,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12281,NA,"Cover Crop, Crop Rotation","Millennial",0.448805080479411
2003,12282,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12282,NA,"Cover Crop, Crop Rotation","Millennial",0.446008826047344
2003,12283,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12283,NA,"Cover Crop, Crop Rotation","Millennial",0.44282824373959
2003,12284,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12284,NA,"Cover Crop, Crop Rotation","Millennial",0.439522843816463
2003,12285,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12285,NA,"Cover Crop, Crop Rotation","Millennial",0.436139699653118
2003,12286,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12286,NA,"Cover Crop, Crop Rotation","Millennial",0.432454907289749
2003,12287,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12287,NA,"Cover Crop, Crop Rotation","Millennial",0.42899914227189
2003,12288,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12288,NA,"Cover Crop, Crop Rotation","Millennial",0.426121669590924
2003,12289,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12289,NA,"Cover Crop, Crop Rotation","Millennial",0.423521552618282
2003,12290,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12290,NA,"Cover Crop, Crop Rotation","Millennial",0.421038361723783
2003,12291,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12291,NA,"Cover Crop, Crop Rotation","Millennial",0.418590190175339
2003,12292,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12292,NA,"Cover Crop, Crop Rotation","Millennial",0.415942412554202
2003,12293,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12293,NA,"Cover Crop, Crop Rotation","Millennial",0.41324458574275
2003,12294,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12294,NA,"Cover Crop, Crop Rotation","Millennial",0.411305266082452
2003,12295,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12295,NA,"Cover Crop, Crop Rotation","Millennial",0.410528357796861
2003,12296,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12296,NA,"Cover Crop, Crop Rotation","Millennial",0.410348990783191
2003,12297,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12297,NA,"Cover Crop, Crop Rotation","Millennial",0.410358624994304
2003,12298,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12298,NA,"Cover Crop, Crop Rotation","Millennial",0.410504480666915
2003,12299,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12299,NA,"Cover Crop, Crop Rotation","Millennial",0.410686790197938
2003,12300,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12300,NA,"Cover Crop, Crop Rotation","Millennial",0.410851949470023
2003,12301,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12301,NA,"Cover Crop, Crop Rotation","Millennial",0.410928927648115
2003,12302,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12302,NA,"Cover Crop, Crop Rotation","Millennial",0.410930570609142
2003,12303,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12303,NA,"Cover Crop, Crop Rotation","Millennial",0.410989501653375
2003,12304,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12304,NA,"Cover Crop, Crop Rotation","Millennial",0.410965688784065
2003,12305,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12305,NA,"Cover Crop, Crop Rotation","Millennial",0.410585286608619
2003,12306,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12306,NA,"Cover Crop, Crop Rotation","Millennial",0.41037569205093
2003,12307,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12307,NA,"Cover Crop, Crop Rotation","Millennial",0.410764739141026
2003,12308,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12308,NA,"Cover Crop, Crop Rotation","Millennial",0.411488493777869
2003,12309,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12309,NA,"Cover Crop, Crop Rotation","Millennial",0.412589666356307
2003,12310,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12310,NA,"Cover Crop, Crop Rotation","Millennial",0.413901235248246
2003,12311,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12311,NA,"Cover Crop, Crop Rotation","Millennial",0.414892255796907
2003,12312,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12312,NA,"Cover Crop, Crop Rotation","Millennial",0.415484278800429
2003,12313,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12313,NA,"Cover Crop, Crop Rotation","Millennial",0.41625433794224
2003,12314,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12314,NA,"Cover Crop, Crop Rotation","Millennial",0.417467478688885
2003,12315,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12315,NA,"Cover Crop, Crop Rotation","Millennial",0.418782067309399
2003,12316,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12316,NA,"Cover Crop, Crop Rotation","Millennial",0.420025592995215
2003,12317,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12317,NA,"Cover Crop, Crop Rotation","Millennial",0.421230901858449
2003,12318,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12318,NA,"Cover Crop, Crop Rotation","Millennial",0.422338615214492
2003,12319,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12319,NA,"Cover Crop, Crop Rotation","Millennial",0.423271435887667
2003,12320,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12320,NA,"Cover Crop, Crop Rotation","Millennial",0.424245787991668
2003,12321,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12321,NA,"Cover Crop, Crop Rotation","Millennial",0.425380527699332
2003,12322,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12322,NA,"Cover Crop, Crop Rotation","Millennial",0.42658144853906
2003,12323,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12323,NA,"Cover Crop, Crop Rotation","Millennial",0.427897536084741
2003,12324,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12324,NA,"Cover Crop, Crop Rotation","Millennial",0.429233329997808
2003,12325,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12325,NA,"Cover Crop, Crop Rotation","Millennial",0.430532855746214
2003,12326,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12326,NA,"Cover Crop, Crop Rotation","Millennial",0.432021557849505
2003,12327,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12327,NA,"Cover Crop, Crop Rotation","Millennial",0.433696925656194
2003,12328,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12328,NA,"Cover Crop, Crop Rotation","Millennial",0.435343255482454
2003,12329,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12329,NA,"Cover Crop, Crop Rotation","Millennial",0.437024967296414
2003,12330,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12330,NA,"Cover Crop, Crop Rotation","Millennial",0.438775758224475
2003,12331,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12331,NA,"Cover Crop, Crop Rotation","Millennial",0.440543037975515
2003,12332,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12332,NA,"Cover Crop, Crop Rotation","Millennial",0.442327684081054
2003,12333,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12333,NA,"Cover Crop, Crop Rotation","Millennial",0.444172070326111
2003,12334,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12334,NA,"Cover Crop, Crop Rotation","Millennial",0.446036271274384
2003,12335,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12335,NA,"Cover Crop, Crop Rotation","Millennial",0.447899552123328
2003,12336,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12336,NA,"Cover Crop, Crop Rotation","Millennial",0.449841443116194
2003,12337,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12337,NA,"Cover Crop, Crop Rotation","Millennial",0.451871597195892
2003,12338,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12338,NA,"Cover Crop, Crop Rotation","Millennial",0.45385737591439
2003,12339,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12339,NA,"Cover Crop, Crop Rotation","Millennial",0.455859843205956
2003,12340,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12340,NA,"Cover Crop, Crop Rotation","Millennial",0.457878096467657
2003,12341,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12341,NA,"Cover Crop, Crop Rotation","Millennial",0.459766236137044
2003,12342,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12342,NA,"Cover Crop, Crop Rotation","Millennial",0.461644137723529
2003,12343,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12343,NA,"Cover Crop, Crop Rotation","Millennial",0.463551267345674
2003,12344,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12344,NA,"Cover Crop, Crop Rotation","Millennial",0.465416668336092
2003,12345,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12345,NA,"Cover Crop, Crop Rotation","Millennial",0.467240601709438
2003,12346,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12346,NA,"Cover Crop, Crop Rotation","Millennial",0.469050810692342
2003,12347,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12347,NA,"Cover Crop, Crop Rotation","Millennial",0.4708643125807
2003,12348,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12348,NA,"Cover Crop, Crop Rotation","Millennial",0.472668588485705
2003,12349,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12349,NA,"Cover Crop, Crop Rotation","Millennial",0.474480416729226
2003,12350,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12350,NA,"Cover Crop, Crop Rotation","Millennial",0.476396440588082
2003,12351,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12351,NA,"Cover Crop, Crop Rotation","Millennial",0.478390233599669
2003,12352,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12352,NA,"Cover Crop, Crop Rotation","Millennial",0.480353805761907
2003,12353,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12353,NA,"Cover Crop, Crop Rotation","Millennial",0.482261868984258
2003,12354,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12354,NA,"Cover Crop, Crop Rotation","Millennial",0.484113740821794
2003,12355,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12355,NA,"Cover Crop, Crop Rotation","Millennial",0.485918902799308
2003,12356,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12356,NA,"Cover Crop, Crop Rotation","Millennial",0.487711630219513
2003,12357,0.239488280269968,"Cover Crop, Crop Rotation","Observed",0.702
2003,12357,NA,"Cover Crop, Crop Rotation","Millennial",0.489490126068964
2003,12357,0.0471409469569715,"Cover Crop, Crop Rotation","Observed",0.7839
2003,12357,NA,"Cover Crop, Crop Rotation","Millennial",0.489490126068964
2003,12357,0.170175149272742,"Cover Crop, Crop Rotation","Observed",0.6084
2003,12357,NA,"Cover Crop, Crop Rotation","Millennial",0.489490126068964
2003,12357,0.134231623646094,"Cover Crop, Crop Rotation","Observed",0.7839
2003,12357,NA,"Cover Crop, Crop Rotation","Millennial",0.489490126068964
2003,12358,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12358,NA,"Cover Crop, Crop Rotation","Millennial",0.491232949548142
2003,12359,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12359,NA,"Cover Crop, Crop Rotation","Millennial",0.492943276313408
2003,12360,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12360,NA,"Cover Crop, Crop Rotation","Millennial",0.494675479938177
2003,12361,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12361,NA,"Cover Crop, Crop Rotation","Millennial",0.496438308994119
2003,12362,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12362,NA,"Cover Crop, Crop Rotation","Millennial",0.498143893933112
2003,12363,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12363,NA,"Cover Crop, Crop Rotation","Millennial",0.499764329027956
2003,12364,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12364,NA,"Cover Crop, Crop Rotation","Millennial",0.501319123865159
2003,12365,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12365,NA,"Cover Crop, Crop Rotation","Millennial",0.502804058453558
2003,12366,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12366,NA,"Cover Crop, Crop Rotation","Millennial",0.504254852283308
2003,12367,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12367,NA,"Cover Crop, Crop Rotation","Millennial",0.505703376947407
2003,12368,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12368,NA,"Cover Crop, Crop Rotation","Millennial",0.507111611104241
2003,12369,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12369,NA,"Cover Crop, Crop Rotation","Millennial",0.508436355516713
2003,12370,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12370,NA,"Cover Crop, Crop Rotation","Millennial",0.50968951856511
2003,12371,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12371,NA,"Cover Crop, Crop Rotation","Millennial",0.510939014000381
2003,12372,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12372,NA,"Cover Crop, Crop Rotation","Millennial",0.512188550909721
2003,12373,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12373,NA,"Cover Crop, Crop Rotation","Millennial",0.513424145120725
2003,12374,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12374,NA,"Cover Crop, Crop Rotation","Millennial",0.514607570437213
2003,12375,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12375,NA,"Cover Crop, Crop Rotation","Millennial",0.515699485321285
2003,12376,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12376,NA,"Cover Crop, Crop Rotation","Millennial",0.516738608652025
2003,12377,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12377,NA,"Cover Crop, Crop Rotation","Millennial",0.517754941715447
2003,12378,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12378,NA,"Cover Crop, Crop Rotation","Millennial",0.518773925697616
2003,12379,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12379,NA,"Cover Crop, Crop Rotation","Millennial",0.519718456107906
2003,12380,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12380,NA,"Cover Crop, Crop Rotation","Millennial",0.52051358824388
2003,12381,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12381,NA,"Cover Crop, Crop Rotation","Millennial",0.521244013049703
2003,12382,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12382,NA,"Cover Crop, Crop Rotation","Millennial",0.521961772869555
2003,12383,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12383,NA,"Cover Crop, Crop Rotation","Millennial",0.522615733071681
2003,12384,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12384,NA,"Cover Crop, Crop Rotation","Millennial",0.523174456025667
2003,12385,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12385,NA,"Cover Crop, Crop Rotation","Millennial",0.523685027605783
2003,12386,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12386,NA,"Cover Crop, Crop Rotation","Millennial",0.524194456634223
2003,12387,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12387,NA,"Cover Crop, Crop Rotation","Millennial",0.524701125761713
2003,12388,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12388,NA,"Cover Crop, Crop Rotation","Millennial",0.525201474312454
2003,12389,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12389,NA,"Cover Crop, Crop Rotation","Millennial",0.525693805755967
2003,12390,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12390,NA,"Cover Crop, Crop Rotation","Millennial",0.526155928626612
2003,12391,NA,"Cover Crop, Crop Rotation","Observed",NA
