year,date,Observed,Obs_sd,Millennial,treatment_scen
2004,12440,NA,NA,0.525885569,"Cover Crop, Crop Rotation"
2004,12441,NA,NA,0.525788828,"Cover Crop, Crop Rotation"
2004,12442,NA,NA,0.525772276,"Cover Crop, Crop Rotation"
2004,12443,NA,NA,0.525702751,"Cover Crop, Crop Rotation"
2004,12444,NA,NA,0.5254717,"Cover Crop, Crop Rotation"
2004,12445,NA,NA,0.525165444,"Cover Crop, Crop Rotation"
2004,12446,NA,NA,0.524932696,"Cover Crop, Crop Rotation"
2004,12447,NA,NA,0.524737414,"Cover Crop, Crop Rotation"
2004,12448,NA,NA,0.524537616,"Cover Crop, Crop Rotation"
2004,12449,NA,NA,0.524348583,"Cover Crop, Crop Rotation"
2004,12450,NA,NA,0.524092909,"Cover Crop, Crop Rotation"
2004,12451,NA,NA,0.523758497,"Cover Crop, Crop Rotation"
2004,12452,NA,NA,0.523397574,"Cover Crop, Crop Rotation"
2004,12453,NA,NA,0.523097433,"Cover Crop, Crop Rotation"
2004,12454,NA,NA,0.522786459,"Cover Crop, Crop Rotation"
2004,12455,NA,NA,0.522421209,"Cover Crop, Crop Rotation"
2004,12456,NA,NA,0.522088477,"Cover Crop, Crop Rotation"
2004,12457,NA,NA,0.521800969,"Cover Crop, Crop Rotation"
2004,12458,NA,NA,0.521508807,"Cover Crop, Crop Rotation"
2004,12459,NA,NA,0.521209201,"Cover Crop, Crop Rotation"
2004,12460,NA,NA,0.520832863,"Cover Crop, Crop Rotation"
2004,12461,NA,NA,0.520324178,"Cover Crop, Crop Rotation"
2004,12462,NA,NA,0.519818193,"Cover Crop, Crop Rotation"
2004,12463,NA,NA,0.519377011,"Cover Crop, Crop Rotation"
2004,12464,NA,NA,0.518993944,"Cover Crop, Crop Rotation"
2004,12465,NA,NA,0.518682318,"Cover Crop, Crop Rotation"
2004,12466,NA,NA,0.518456463,"Cover Crop, Crop Rotation"
2004,12467,NA,NA,0.518362488,"Cover Crop, Crop Rotation"
2004,12468,NA,NA,0.518332533,"Cover Crop, Crop Rotation"
2004,12469,NA,NA,0.518293966,"Cover Crop, Crop Rotation"
2004,12470,NA,NA,0.518311673,"Cover Crop, Crop Rotation"
2004,12471,NA,NA,0.518375399,"Cover Crop, Crop Rotation"
2004,12472,NA,NA,0.518348984,"Cover Crop, Crop Rotation"
2004,12473,NA,NA,0.518135084,"Cover Crop, Crop Rotation"
2004,12474,NA,NA,0.517864352,"Cover Crop, Crop Rotation"
2004,12475,NA,NA,0.517721246,"Cover Crop, Crop Rotation"
2004,12476,NA,NA,0.517777588,"Cover Crop, Crop Rotation"
2004,12477,NA,NA,0.518018133,"Cover Crop, Crop Rotation"
2004,12478,NA,NA,0.518301507,"Cover Crop, Crop Rotation"
2004,12479,NA,NA,0.518518768,"Cover Crop, Crop Rotation"
2004,12480,NA,NA,0.518675417,"Cover Crop, Crop Rotation"
2004,12481,NA,NA,0.51892335,"Cover Crop, Crop Rotation"
2004,12482,NA,NA,0.519256845,"Cover Crop, Crop Rotation"
2004,12483,NA,NA,0.519627152,"Cover Crop, Crop Rotation"
2004,12484,NA,NA,0.520052042,"Cover Crop, Crop Rotation"
2004,12485,NA,NA,0.520542878,"Cover Crop, Crop Rotation"
2004,12486,NA,NA,0.521161789,"Cover Crop, Crop Rotation"
2004,12487,NA,NA,0.521910578,"Cover Crop, Crop Rotation"
2004,12488,NA,NA,0.522660719,"Cover Crop, Crop Rotation"
2004,12489,NA,NA,0.523352267,"Cover Crop, Crop Rotation"
2004,12490,NA,NA,0.524063964,"Cover Crop, Crop Rotation"
2004,12491,NA,NA,0.524830992,"Cover Crop, Crop Rotation"
2004,12492,NA,NA,0.525673139,"Cover Crop, Crop Rotation"
2004,12493,NA,NA,0.526585746,"Cover Crop, Crop Rotation"
2004,12494,NA,NA,0.527585539,"Cover Crop, Crop Rotation"
2004,12495,NA,NA,0.528918213,"Cover Crop, Crop Rotation"
2004,12496,NA,NA,0.53059972,"Cover Crop, Crop Rotation"
2004,12497,NA,NA,0.532568727,"Cover Crop, Crop Rotation"
2004,12498,NA,NA,0.53461866,"Cover Crop, Crop Rotation"
2004,12499,NA,NA,0.536524456,"Cover Crop, Crop Rotation"
2004,12500,NA,NA,0.538502029,"Cover Crop, Crop Rotation"
2004,12501,NA,NA,0.540690133,"Cover Crop, Crop Rotation"
2004,12502,NA,NA,0.543013771,"Cover Crop, Crop Rotation"
2004,12503,NA,NA,0.545378413,"Cover Crop, Crop Rotation"
2004,12504,NA,NA,0.547773946,"Cover Crop, Crop Rotation"
2004,12505,NA,NA,0.550192855,"Cover Crop, Crop Rotation"
2004,12506,NA,NA,0.552517037,"Cover Crop, Crop Rotation"
2004,12507,NA,NA,0.554794141,"Cover Crop, Crop Rotation"
2004,12508,NA,NA,0.557060202,"Cover Crop, Crop Rotation"
2004,12509,NA,NA,0.559324075,"Cover Crop, Crop Rotation"
2004,12510,NA,NA,0.561564195,"Cover Crop, Crop Rotation"
2004,12511,NA,NA,0.563638027,"Cover Crop, Crop Rotation"
2004,12512,NA,NA,0.565695999,"Cover Crop, Crop Rotation"
2004,12513,NA,NA,0.567576636,"Cover Crop, Crop Rotation"
2004,12514,NA,NA,0.569500605,"Cover Crop, Crop Rotation"
2004,12515,NA,NA,0.571440985,"Cover Crop, Crop Rotation"
2004,12516,NA,NA,0.57328704,"Cover Crop, Crop Rotation"
2004,12517,NA,NA,0.575061786,"Cover Crop, Crop Rotation"
2004,12518,NA,NA,0.576358948,"Cover Crop, Crop Rotation"
2004,12519,NA,NA,0.57702114,"Cover Crop, Crop Rotation"
2004,12520,NA,NA,0.577441771,"Cover Crop, Crop Rotation"
2004,12521,NA,NA,0.57792575,"Cover Crop, Crop Rotation"
2004,12522,NA,NA,0.578686668,"Cover Crop, Crop Rotation"
2004,12523,NA,NA,0.579713032,"Cover Crop, Crop Rotation"
2004,12524,NA,NA,0.580913592,"Cover Crop, Crop Rotation"
2004,12525,NA,NA,0.5822518,"Cover Crop, Crop Rotation"
2004,12526,NA,NA,0.583687667,"Cover Crop, Crop Rotation"
2004,12527,NA,NA,0.585177067,"Cover Crop, Crop Rotation"
2004,12528,NA,NA,0.586728426,"Cover Crop, Crop Rotation"
2004,12529,NA,NA,0.588320195,"Cover Crop, Crop Rotation"
2004,12530,NA,NA,0.589948035,"Cover Crop, Crop Rotation"
2004,12531,NA,NA,0.591618589,"Cover Crop, Crop Rotation"
2004,12532,NA,NA,0.593289489,"Cover Crop, Crop Rotation"
2004,12533,NA,NA,0.594961976,"Cover Crop, Crop Rotation"
2004,12534,NA,NA,0.596681149,"Cover Crop, Crop Rotation"
2004,12535,NA,NA,0.598442808,"Cover Crop, Crop Rotation"
2004,12536,NA,NA,0.60025594,"Cover Crop, Crop Rotation"
2004,12537,NA,NA,0.602108736,"Cover Crop, Crop Rotation"
2004,12538,NA,NA,0.604039617,"Cover Crop, Crop Rotation"
2004,12539,NA,NA,0.605707679,"Cover Crop, Crop Rotation"
2004,12540,NA,NA,0.60722091,"Cover Crop, Crop Rotation"
2004,12541,NA,NA,0.608929357,"Cover Crop, Crop Rotation"
2004,12542,NA,NA,0.610679212,"Cover Crop, Crop Rotation"
2004,12543,NA,NA,0.61241475,"Cover Crop, Crop Rotation"
2004,12544,NA,NA,0.61413116,"Cover Crop, Crop Rotation"
2004,12545,NA,NA,0.615879221,"Cover Crop, Crop Rotation"
2004,12546,NA,NA,0.617881184,"Cover Crop, Crop Rotation"
2004,12547,NA,NA,0.620654599,"Cover Crop, Crop Rotation"
2004,12548,NA,NA,0.623796296,"Cover Crop, Crop Rotation"
2004,12549,NA,NA,0.62698682,"Cover Crop, Crop Rotation"
2004,12550,NA,NA,0.629924762,"Cover Crop, Crop Rotation"
2004,12551,NA,NA,0.632857125,"Cover Crop, Crop Rotation"
2004,12552,NA,NA,0.635998693,"Cover Crop, Crop Rotation"
2004,12553,NA,NA,0.638977271,"Cover Crop, Crop Rotation"
2004,12554,NA,NA,0.641795692,"Cover Crop, Crop Rotation"
2004,12555,NA,NA,0.644356472,"Cover Crop, Crop Rotation"
2004,12556,NA,NA,0.646239466,"Cover Crop, Crop Rotation"
2004,12557,NA,NA,0.647554349,"Cover Crop, Crop Rotation"
2004,12558,NA,NA,0.649298249,"Cover Crop, Crop Rotation"
2004,12559,NA,NA,0.651468553,"Cover Crop, Crop Rotation"
2004,12560,NA,NA,0.653436488,"Cover Crop, Crop Rotation"
2004,12561,NA,NA,0.655083958,"Cover Crop, Crop Rotation"
2004,12562,NA,NA,0.656433731,"Cover Crop, Crop Rotation"
2004,12563,NA,NA,0.658209889,"Cover Crop, Crop Rotation"
2004,12564,NA,NA,0.660344841,"Cover Crop, Crop Rotation"
2004,12565,NA,NA,0.663651261,"Cover Crop, Crop Rotation"
2004,12566,NA,NA,0.66730549,"Cover Crop, Crop Rotation"
2004,12567,NA,NA,0.669639449,"Cover Crop, Crop Rotation"
2004,12568,NA,NA,0.671717674,"Cover Crop, Crop Rotation"
2004,12569,NA,NA,0.674448019,"Cover Crop, Crop Rotation"
2004,12570,NA,NA,0.677159748,"Cover Crop, Crop Rotation"
2004,12571,NA,NA,0.679865307,"Cover Crop, Crop Rotation"
2004,12572,NA,NA,0.684798569,"Cover Crop, Crop Rotation"
2004,12573,NA,NA,0.690673707,"Cover Crop, Crop Rotation"
2004,12574,NA,NA,0.696474197,"Cover Crop, Crop Rotation"
2004,12575,NA,NA,0.702306213,"Cover Crop, Crop Rotation"
2004,12576,NA,NA,0.707545297,"Cover Crop, Crop Rotation"
2004,12577,NA,NA,0.712163906,"Cover Crop, Crop Rotation"
2004,12578,NA,NA,0.716311986,"Cover Crop, Crop Rotation"
2004,12579,NA,NA,0.719456177,"Cover Crop, Crop Rotation"
2004,12580,NA,NA,0.721801239,"Cover Crop, Crop Rotation"
2004,12581,NA,NA,0.724063116,"Cover Crop, Crop Rotation"
2004,12582,NA,NA,0.726132674,"Cover Crop, Crop Rotation"
2004,12583,NA,NA,0.726939578,"Cover Crop, Crop Rotation"
2004,12584,NA,NA,0.727519255,"Cover Crop, Crop Rotation"
2004,12585,NA,NA,0.729865626,"Cover Crop, Crop Rotation"
2004,12586,NA,NA,0.735305512,"Cover Crop, Crop Rotation"
2004,12587,NA,NA,0.741573353,"Cover Crop, Crop Rotation"
2004,12588,NA,NA,0.748180326,"Cover Crop, Crop Rotation"
2004,12589,NA,NA,0.7548198,"Cover Crop, Crop Rotation"
2004,12590,NA,NA,0.759433288,"Cover Crop, Crop Rotation"
2004,12591,NA,NA,0.765281523,"Cover Crop, Crop Rotation"
2004,12592,NA,NA,0.771490798,"Cover Crop, Crop Rotation"
2004,12593,NA,NA,0.776234352,"Cover Crop, Crop Rotation"
2004,12594,NA,NA,0.780831999,"Cover Crop, Crop Rotation"
2004,12595,NA,NA,0.785890284,"Cover Crop, Crop Rotation"
2004,12596,NA,NA,0.790981013,"Cover Crop, Crop Rotation"
2004,12597,NA,NA,0.796911686,"Cover Crop, Crop Rotation"
2004,12598,NA,NA,0.803919209,"Cover Crop, Crop Rotation"
2004,12599,NA,NA,0.810458029,"Cover Crop, Crop Rotation"
2004,12600,NA,NA,0.814894375,"Cover Crop, Crop Rotation"
2004,12601,NA,NA,0.816405404,"Cover Crop, Crop Rotation"
2004,12602,NA,NA,0.81678311,"Cover Crop, Crop Rotation"
2004,12603,NA,NA,0.81694447,"Cover Crop, Crop Rotation"
2004,12604,NA,NA,0.816312584,"Cover Crop, Crop Rotation"
2004,12605,NA,NA,0.816642146,"Cover Crop, Crop Rotation"
2004,12606,NA,NA,0.819794075,"Cover Crop, Crop Rotation"
2004,12607,NA,NA,0.82226993,"Cover Crop, Crop Rotation"
2004,12608,NA,NA,0.822457513,"Cover Crop, Crop Rotation"
2004,12609,NA,NA,0.824113672,"Cover Crop, Crop Rotation"
2004,12610,NA,NA,0.825876174,"Cover Crop, Crop Rotation"
2004,12611,NA,NA,0.826148006,"Cover Crop, Crop Rotation"
2004,12612,NA,NA,0.825664295,"Cover Crop, Crop Rotation"
2004,12613,NA,NA,0.822425812,"Cover Crop, Crop Rotation"
2004,12614,NA,NA,0.817051893,"Cover Crop, Crop Rotation"
2004,12615,NA,NA,0.812221328,"Cover Crop, Crop Rotation"
2004,12616,NA,NA,0.807847861,"Cover Crop, Crop Rotation"
2004,12617,NA,NA,0.807239701,"Cover Crop, Crop Rotation"
2004,12618,NA,NA,0.806750528,"Cover Crop, Crop Rotation"
2004,12619,NA,NA,0.803466157,"Cover Crop, Crop Rotation"
2004,12620,NA,NA,0.801514588,"Cover Crop, Crop Rotation"
2004,12621,NA,NA,0.799474971,"Cover Crop, Crop Rotation"
2004,12622,NA,NA,0.798675934,"Cover Crop, Crop Rotation"
2004,12623,NA,NA,0.803336242,"Cover Crop, Crop Rotation"
2004,12624,NA,NA,0.81098891,"Cover Crop, Crop Rotation"
2004,12625,NA,NA,0.818676727,"Cover Crop, Crop Rotation"
2004,12626,NA,NA,0.826059442,"Cover Crop, Crop Rotation"
2004,12627,NA,NA,0.833790682,"Cover Crop, Crop Rotation"
2004,12628,NA,NA,0.842031191,"Cover Crop, Crop Rotation"
2004,12629,NA,NA,0.849839045,"Cover Crop, Crop Rotation"
2004,12630,NA,NA,0.856145618,"Cover Crop, Crop Rotation"
2004,12631,NA,NA,0.860712202,"Cover Crop, Crop Rotation"
2004,12632,NA,NA,0.863402493,"Cover Crop, Crop Rotation"
2004,12633,NA,NA,0.864383657,"Cover Crop, Crop Rotation"
2004,12634,NA,NA,0.863425088,"Cover Crop, Crop Rotation"
2004,12635,NA,NA,0.863405177,"Cover Crop, Crop Rotation"
2004,12636,NA,NA,0.867492076,"Cover Crop, Crop Rotation"
2004,12637,NA,NA,0.875143336,"Cover Crop, Crop Rotation"
2004,12638,NA,NA,0.884157549,"Cover Crop, Crop Rotation"
2004,12639,NA,NA,0.892609761,"Cover Crop, Crop Rotation"
2004,12640,NA,NA,0.899115296,"Cover Crop, Crop Rotation"
2004,12641,NA,NA,0.906986558,"Cover Crop, Crop Rotation"
2004,12642,NA,NA,0.915751296,"Cover Crop, Crop Rotation"
2004,12643,NA,NA,0.922673761,"Cover Crop, Crop Rotation"
2004,12644,NA,NA,0.929197332,"Cover Crop, Crop Rotation"
2004,12645,NA,NA,0.935624363,"Cover Crop, Crop Rotation"
2004,12646,NA,NA,0.94182036,"Cover Crop, Crop Rotation"
2004,12647,NA,NA,0.9478065,"Cover Crop, Crop Rotation"
2004,12648,NA,NA,0.953311451,"Cover Crop, Crop Rotation"
2004,12649,NA,NA,0.959270666,"Cover Crop, Crop Rotation"
2004,12650,NA,NA,0.966309198,"Cover Crop, Crop Rotation"
2004,12651,NA,NA,0.97363757,"Cover Crop, Crop Rotation"
2004,12652,NA,NA,0.979523572,"Cover Crop, Crop Rotation"
2004,12653,NA,NA,0.981661827,"Cover Crop, Crop Rotation"
2004,12654,NA,NA,0.980959576,"Cover Crop, Crop Rotation"
2004,12655,NA,NA,0.979081809,"Cover Crop, Crop Rotation"
2004,12656,NA,NA,0.974590725,"Cover Crop, Crop Rotation"
2004,12657,NA,NA,0.968834466,"Cover Crop, Crop Rotation"
2004,12658,NA,NA,0.970681808,"Cover Crop, Crop Rotation"
2004,12659,NA,NA,0.97508589,"Cover Crop, Crop Rotation"
2004,12660,NA,NA,0.98017685,"Cover Crop, Crop Rotation"
2004,12661,NA,NA,0.989726192,"Cover Crop, Crop Rotation"
2004,12662,NA,NA,0.99900352,"Cover Crop, Crop Rotation"
2004,12663,NA,NA,1.007030118,"Cover Crop, Crop Rotation"
2004,12664,NA,NA,1.01416777,"Cover Crop, Crop Rotation"
2004,12665,NA,NA,1.020760682,"Cover Crop, Crop Rotation"
2004,12666,NA,NA,1.024806312,"Cover Crop, Crop Rotation"
2004,12667,NA,NA,1.0279325,"Cover Crop, Crop Rotation"
2004,12668,NA,NA,1.03306325,"Cover Crop, Crop Rotation"
2004,12669,NA,NA,1.038575541,"Cover Crop, Crop Rotation"
2004,12670,NA,NA,1.043483949,"Cover Crop, Crop Rotation"
2004,12671,NA,NA,1.04797345,"Cover Crop, Crop Rotation"
2004,12672,NA,NA,1.051374042,"Cover Crop, Crop Rotation"
2004,12673,NA,NA,1.052889106,"Cover Crop, Crop Rotation"
2004,12674,NA,NA,1.054081309,"Cover Crop, Crop Rotation"
2004,12675,NA,NA,1.055369906,"Cover Crop, Crop Rotation"
2004,12676,NA,NA,1.055221947,"Cover Crop, Crop Rotation"
2004,12677,NA,NA,1.056275761,"Cover Crop, Crop Rotation"
2004,12678,NA,NA,1.058245513,"Cover Crop, Crop Rotation"
2004,12679,NA,NA,1.06031692,"Cover Crop, Crop Rotation"
2004,12680,NA,NA,1.065315178,"Cover Crop, Crop Rotation"
2004,12681,NA,NA,1.071416132,"Cover Crop, Crop Rotation"
2004,12682,NA,NA,1.078523956,"Cover Crop, Crop Rotation"
2004,12683,NA,NA,1.086078416,"Cover Crop, Crop Rotation"
2004,12684,NA,NA,1.092963929,"Cover Crop, Crop Rotation"
2004,12685,NA,NA,1.099003135,"Cover Crop, Crop Rotation"
2004,12686,NA,NA,1.106383342,"Cover Crop, Crop Rotation"
2004,12687,NA,NA,1.113888976,"Cover Crop, Crop Rotation"
2004,12688,NA,NA,1.120789365,"Cover Crop, Crop Rotation"
2004,12689,NA,NA,1.127438114,"Cover Crop, Crop Rotation"
2004,12690,NA,NA,1.134046812,"Cover Crop, Crop Rotation"
2004,12691,NA,NA,1.14037013,"Cover Crop, Crop Rotation"
2004,12692,NA,NA,1.146286055,"Cover Crop, Crop Rotation"
2004,12693,NA,NA,1.151893773,"Cover Crop, Crop Rotation"
2004,12694,NA,NA,1.156968162,"Cover Crop, Crop Rotation"
2004,12695,NA,NA,1.162399262,"Cover Crop, Crop Rotation"
2004,12696,NA,NA,1.167869738,"Cover Crop, Crop Rotation"
2004,12697,NA,NA,1.172754798,"Cover Crop, Crop Rotation"
2004,12698,NA,NA,1.177834409,"Cover Crop, Crop Rotation"
2004,12699,NA,NA,1.183116578,"Cover Crop, Crop Rotation"
2004,12700,NA,NA,1.188025314,"Cover Crop, Crop Rotation"
2004,12701,NA,NA,1.192447303,"Cover Crop, Crop Rotation"
2004,12702,NA,NA,1.196726537,"Cover Crop, Crop Rotation"
2004,12703,NA,NA,1.200853511,"Cover Crop, Crop Rotation"
2004,12704,NA,NA,1.20451941,"Cover Crop, Crop Rotation"
2004,12705,NA,NA,1.20732553,"Cover Crop, Crop Rotation"
2004,12706,NA,NA,1.210120746,"Cover Crop, Crop Rotation"
2004,12707,NA,NA,1.213005265,"Cover Crop, Crop Rotation"
2004,12708,NA,NA,1.215496675,"Cover Crop, Crop Rotation"
2004,12709,NA,NA,1.218127331,"Cover Crop, Crop Rotation"
2004,12710,NA,NA,1.221170242,"Cover Crop, Crop Rotation"
2004,12711,NA,NA,1.224438369,"Cover Crop, Crop Rotation"
2004,12712,NA,NA,1.227966524,"Cover Crop, Crop Rotation"
2004,12713,NA,NA,1.23168232,"Cover Crop, Crop Rotation"
2004,12714,NA,NA,1.235093057,"Cover Crop, Crop Rotation"
2004,12715,NA,NA,1.238322562,"Cover Crop, Crop Rotation"
2004,12716,NA,NA,1.241633103,"Cover Crop, Crop Rotation"
2004,12717,NA,NA,1.245264153,"Cover Crop, Crop Rotation"
2004,12718,NA,NA,1.249121829,"Cover Crop, Crop Rotation"
2004,12719,NA,NA,1.252996391,"Cover Crop, Crop Rotation"
2004,12720,NA,NA,1.2569965,"Cover Crop, Crop Rotation"
2004,12721,NA,NA,1.260463086,"Cover Crop, Crop Rotation"
2004,12722,NA,NA,1.26279269,"Cover Crop, Crop Rotation"
2004,12723,NA,NA,1.264174766,"Cover Crop, Crop Rotation"
2004,12724,NA,NA,1.26331554,"Cover Crop, Crop Rotation"
2004,12725,NA,NA,1.261306979,"Cover Crop, Crop Rotation"
2004,12726,NA,NA,1.260032921,"Cover Crop, Crop Rotation"
2004,12727,NA,NA,1.259118273,"Cover Crop, Crop Rotation"
2004,12728,NA,NA,1.258270012,"Cover Crop, Crop Rotation"
2004,12729,NA,NA,1.25751978,"Cover Crop, Crop Rotation"
2004,12730,NA,NA,1.256950771,"Cover Crop, Crop Rotation"
2004,12731,NA,NA,1.256311386,"Cover Crop, Crop Rotation"
2004,12732,NA,NA,1.255528335,"Cover Crop, Crop Rotation"
2004,12733,NA,NA,1.254361268,"Cover Crop, Crop Rotation"
2004,12734,NA,NA,1.252254121,"Cover Crop, Crop Rotation"
2004,12735,NA,NA,1.249560079,"Cover Crop, Crop Rotation"
2004,12736,NA,NA,1.246975812,"Cover Crop, Crop Rotation"
2004,12737,NA,NA,1.244637166,"Cover Crop, Crop Rotation"
2004,12738,NA,NA,1.242732287,"Cover Crop, Crop Rotation"
2004,12739,NA,NA,1.241438638,"Cover Crop, Crop Rotation"
2004,12740,NA,NA,1.240346631,"Cover Crop, Crop Rotation"
2004,12741,NA,NA,1.239194447,"Cover Crop, Crop Rotation"
2004,12742,NA,NA,1.237965445,"Cover Crop, Crop Rotation"
2004,12743,NA,NA,1.236591946,"Cover Crop, Crop Rotation"
2004,12744,NA,NA,1.235338873,"Cover Crop, Crop Rotation"
2004,12745,NA,NA,1.234202627,"Cover Crop, Crop Rotation"
2004,12746,NA,NA,1.232553763,"Cover Crop, Crop Rotation"
2004,12747,NA,NA,1.230484556,"Cover Crop, Crop Rotation"
2004,12748,NA,NA,1.228480407,"Cover Crop, Crop Rotation"
2004,12749,NA,NA,1.226304123,"Cover Crop, Crop Rotation"
2004,12750,NA,NA,1.223828415,"Cover Crop, Crop Rotation"
2004,12751,NA,NA,1.220835352,"Cover Crop, Crop Rotation"
2004,12752,NA,NA,1.217197498,"Cover Crop, Crop Rotation"
2004,12753,NA,NA,1.213335642,"Cover Crop, Crop Rotation"
2004,12754,NA,NA,1.209453711,"Cover Crop, Crop Rotation"
2004,12755,NA,NA,1.205590683,"Cover Crop, Crop Rotation"
2004,12756,NA,NA,1.201833947,"Cover Crop, Crop Rotation"
2004,12757,NA,NA,1.198508946,"Cover Crop, Crop Rotation"
2004,12758,NA,NA,1.195443941,"Cover Crop, Crop Rotation"
2004,12759,NA,NA,1.192182617,"Cover Crop, Crop Rotation"
2004,12760,NA,NA,1.188945756,"Cover Crop, Crop Rotation"
2004,12761,NA,NA,1.18599972,"Cover Crop, Crop Rotation"
2004,12762,NA,NA,1.183179992,"Cover Crop, Crop Rotation"
2004,12763,NA,NA,1.180412214,"Cover Crop, Crop Rotation"
2004,12764,NA,NA,1.177916195,"Cover Crop, Crop Rotation"
2004,12765,NA,NA,1.17510621,"Cover Crop, Crop Rotation"
2004,12766,NA,NA,1.171644844,"Cover Crop, Crop Rotation"
2004,12767,NA,NA,1.168006594,"Cover Crop, Crop Rotation"
2004,12768,NA,NA,1.164448597,"Cover Crop, Crop Rotation"
2004,12769,NA,NA,1.160938513,"Cover Crop, Crop Rotation"
2004,12770,NA,NA,1.157460385,"Cover Crop, Crop Rotation"
2004,12771,NA,NA,1.154135526,"Cover Crop, Crop Rotation"
2004,12772,NA,NA,1.151153528,"Cover Crop, Crop Rotation"
2004,12773,NA,NA,1.148229567,"Cover Crop, Crop Rotation"
2004,12774,NA,NA,1.14473831,"Cover Crop, Crop Rotation"
2004,12775,NA,NA,1.140807522,"Cover Crop, Crop Rotation"
2004,12776,NA,NA,1.137012572,"Cover Crop, Crop Rotation"
2004,12777,NA,NA,1.13327263,"Cover Crop, Crop Rotation"
2004,12778,NA,NA,1.129486345,"Cover Crop, Crop Rotation"
2004,12779,NA,NA,1.125905661,"Cover Crop, Crop Rotation"
2004,12780,NA,NA,1.122558048,"Cover Crop, Crop Rotation"
2004,12781,NA,NA,1.119522899,"Cover Crop, Crop Rotation"
2004,12782,NA,NA,1.116911617,"Cover Crop, Crop Rotation"
2004,12783,NA,NA,1.114529826,"Cover Crop, Crop Rotation"
2005,12784,NA,NA,1.112300109,"Cover Crop, Crop Rotation"
2005,12785,NA,NA,1.110409888,"Cover Crop, Crop Rotation"
2005,12786,NA,NA,1.108851769,"Cover Crop, Crop Rotation"
2005,12787,NA,NA,1.107699859,"Cover Crop, Crop Rotation"
2005,12788,NA,NA,1.10586483,"Cover Crop, Crop Rotation"
2005,12789,NA,NA,1.103161055,"Cover Crop, Crop Rotation"
2005,12790,NA,NA,1.100323154,"Cover Crop, Crop Rotation"
2005,12791,NA,NA,1.0977123,"Cover Crop, Crop Rotation"
2005,12792,NA,NA,1.095484511,"Cover Crop, Crop Rotation"
2005,12793,NA,NA,1.0936678,"Cover Crop, Crop Rotation"
2005,12794,NA,NA,1.091940999,"Cover Crop, Crop Rotation"
2005,12795,NA,NA,1.090195175,"Cover Crop, Crop Rotation"
2005,12796,NA,NA,1.08805191,"Cover Crop, Crop Rotation"
2005,12797,NA,NA,1.085396479,"Cover Crop, Crop Rotation"
2005,12798,NA,NA,1.082384646,"Cover Crop, Crop Rotation"
2005,12799,NA,NA,1.078970161,"Cover Crop, Crop Rotation"
2005,12800,NA,NA,1.075458747,"Cover Crop, Crop Rotation"
2005,12801,NA,NA,1.072091898,"Cover Crop, Crop Rotation"
2005,12802,NA,NA,1.06909105,"Cover Crop, Crop Rotation"
2005,12803,NA,NA,1.066559719,"Cover Crop, Crop Rotation"
2005,12804,NA,NA,1.06424342,"Cover Crop, Crop Rotation"
2005,12805,NA,NA,1.061916507,"Cover Crop, Crop Rotation"
2005,12806,NA,NA,1.05934384,"Cover Crop, Crop Rotation"
2005,12807,NA,NA,1.056929271,"Cover Crop, Crop Rotation"
2005,12808,NA,NA,1.055098567,"Cover Crop, Crop Rotation"
2005,12809,NA,NA,1.053348984,"Cover Crop, Crop Rotation"
2005,12810,NA,NA,1.051240918,"Cover Crop, Crop Rotation"
2005,12811,NA,NA,1.049100189,"Cover Crop, Crop Rotation"
2005,12812,NA,NA,1.047204381,"Cover Crop, Crop Rotation"
2005,12813,NA,NA,1.045093902,"Cover Crop, Crop Rotation"
2005,12814,NA,NA,1.042710329,"Cover Crop, Crop Rotation"
2005,12815,NA,NA,1.040158943,"Cover Crop, Crop Rotation"
2005,12816,NA,NA,1.037584804,"Cover Crop, Crop Rotation"
2005,12817,NA,NA,1.035257664,"Cover Crop, Crop Rotation"
2005,12818,NA,NA,1.033092781,"Cover Crop, Crop Rotation"
2005,12819,NA,NA,1.031064375,"Cover Crop, Crop Rotation"
2005,12820,NA,NA,1.029392981,"Cover Crop, Crop Rotation"
2005,12821,NA,NA,1.027920738,"Cover Crop, Crop Rotation"
2005,12822,NA,NA,1.026534232,"Cover Crop, Crop Rotation"
2005,12823,NA,NA,1.025254798,"Cover Crop, Crop Rotation"
2005,12824,NA,NA,1.023669654,"Cover Crop, Crop Rotation"
2005,12825,NA,NA,1.022146395,"Cover Crop, Crop Rotation"
2005,12826,NA,NA,1.021049439,"Cover Crop, Crop Rotation"
2005,12827,NA,NA,1.020471104,"Cover Crop, Crop Rotation"
2005,12828,NA,NA,1.020411075,"Cover Crop, Crop Rotation"
2005,12829,NA,NA,1.020700661,"Cover Crop, Crop Rotation"
2005,12830,NA,NA,1.020989842,"Cover Crop, Crop Rotation"
2005,12831,NA,NA,1.020664199,"Cover Crop, Crop Rotation"
2005,12832,NA,NA,1.019862971,"Cover Crop, Crop Rotation"
