"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2004,12419,NA,NA,0.528065112228325,"Cover Crop, Crop Rotation"
2004,12420,NA,NA,0.528146660128434,"Cover Crop, Crop Rotation"
2004,12421,NA,NA,0.528216512249221,"Cover Crop, Crop Rotation"
2004,12422,NA,NA,0.528133653756248,"Cover Crop, Crop Rotation"
2004,12423,NA,NA,0.527851735271153,"Cover Crop, Crop Rotation"
2004,12424,NA,NA,0.527507673052734,"Cover Crop, Crop Rotation"
2004,12425,NA,NA,0.527230993040442,"Cover Crop, Crop Rotation"
2004,12426,NA,NA,0.527015447169038,"Cover Crop, Crop Rotation"
2004,12427,NA,NA,0.526807921914318,"Cover Crop, Crop Rotation"
2004,12428,NA,NA,0.526618612462916,"Cover Crop, Crop Rotation"
2004,12429,NA,NA,0.526463343785936,"Cover Crop, Crop Rotation"
2004,12430,NA,NA,0.52634191453005,"Cover Crop, Crop Rotation"
2004,12431,NA,NA,0.526251600753293,"Cover Crop, Crop Rotation"
2004,12432,NA,NA,0.526371745118435,"Cover Crop, Crop Rotation"
2004,12433,NA,NA,0.526686108959115,"Cover Crop, Crop Rotation"
2004,12434,NA,NA,0.526891586430284,"Cover Crop, Crop Rotation"
2004,12435,NA,NA,0.526872727624353,"Cover Crop, Crop Rotation"
2004,12436,NA,NA,0.52675003919787,"Cover Crop, Crop Rotation"
2004,12437,NA,NA,0.526564199356928,"Cover Crop, Crop Rotation"
2004,12438,NA,NA,0.526306699337753,"Cover Crop, Crop Rotation"
2004,12439,NA,NA,0.526060569296972,"Cover Crop, Crop Rotation"
2004,12440,NA,NA,0.525885569226959,"Cover Crop, Crop Rotation"
2004,12441,NA,NA,0.525788827684409,"Cover Crop, Crop Rotation"
2004,12442,NA,NA,0.525772275617095,"Cover Crop, Crop Rotation"
2004,12443,NA,NA,0.525702750604897,"Cover Crop, Crop Rotation"
2004,12444,NA,NA,0.525471699572864,"Cover Crop, Crop Rotation"
2004,12445,NA,NA,0.525165443810453,"Cover Crop, Crop Rotation"
2004,12446,NA,NA,0.524932695797849,"Cover Crop, Crop Rotation"
2004,12447,NA,NA,0.524737414232309,"Cover Crop, Crop Rotation"
2004,12448,NA,NA,0.52453761572749,"Cover Crop, Crop Rotation"
2004,12449,NA,NA,0.524348582873793,"Cover Crop, Crop Rotation"
2004,12450,NA,NA,0.524092908833989,"Cover Crop, Crop Rotation"
2004,12451,NA,NA,0.523758496725853,"Cover Crop, Crop Rotation"
2004,12452,NA,NA,0.523397573938024,"Cover Crop, Crop Rotation"
2004,12453,NA,NA,0.523097433286804,"Cover Crop, Crop Rotation"
2004,12454,NA,NA,0.522786458503772,"Cover Crop, Crop Rotation"
2004,12455,NA,NA,0.522421209341993,"Cover Crop, Crop Rotation"
2004,12456,NA,NA,0.522088477296558,"Cover Crop, Crop Rotation"
2004,12457,NA,NA,0.521800969432067,"Cover Crop, Crop Rotation"
2004,12458,NA,NA,0.52150880714521,"Cover Crop, Crop Rotation"
2004,12459,NA,NA,0.521209201487157,"Cover Crop, Crop Rotation"
2004,12460,NA,NA,0.520832862636974,"Cover Crop, Crop Rotation"
2004,12461,NA,NA,0.520324177614043,"Cover Crop, Crop Rotation"
2004,12462,NA,NA,0.519818192591649,"Cover Crop, Crop Rotation"
2004,12463,NA,NA,0.519377011112715,"Cover Crop, Crop Rotation"
2004,12464,NA,NA,0.518993943728933,"Cover Crop, Crop Rotation"
2004,12465,NA,NA,0.518682318220738,"Cover Crop, Crop Rotation"
2004,12466,NA,NA,0.518456462923336,"Cover Crop, Crop Rotation"
2004,12467,NA,NA,0.518362487594397,"Cover Crop, Crop Rotation"
2004,12468,NA,NA,0.518332532695443,"Cover Crop, Crop Rotation"
2004,12469,NA,NA,0.518293966110781,"Cover Crop, Crop Rotation"
2004,12470,NA,NA,0.518311673420629,"Cover Crop, Crop Rotation"
2004,12471,NA,NA,0.518375399287896,"Cover Crop, Crop Rotation"
2004,12472,NA,NA,0.518348984429314,"Cover Crop, Crop Rotation"
2004,12473,NA,NA,0.518135084255411,"Cover Crop, Crop Rotation"
2004,12474,NA,NA,0.517864352056227,"Cover Crop, Crop Rotation"
2004,12475,NA,NA,0.517721246425529,"Cover Crop, Crop Rotation"
2004,12476,NA,NA,0.517777587810655,"Cover Crop, Crop Rotation"
2004,12477,NA,NA,0.518018132844313,"Cover Crop, Crop Rotation"
2004,12478,NA,NA,0.518301507041359,"Cover Crop, Crop Rotation"
2004,12479,NA,NA,0.518518767660356,"Cover Crop, Crop Rotation"
2004,12480,NA,NA,0.518675416760393,"Cover Crop, Crop Rotation"
2004,12481,NA,NA,0.518923350201113,"Cover Crop, Crop Rotation"
2004,12482,NA,NA,0.519256845147313,"Cover Crop, Crop Rotation"
2004,12483,NA,NA,0.51962715243127,"Cover Crop, Crop Rotation"
2004,12484,NA,NA,0.520052041711749,"Cover Crop, Crop Rotation"
2004,12485,NA,NA,0.520542878175512,"Cover Crop, Crop Rotation"
2004,12486,NA,NA,0.52116178926279,"Cover Crop, Crop Rotation"
2004,12487,NA,NA,0.521910577591727,"Cover Crop, Crop Rotation"
2004,12488,NA,NA,0.522660718712836,"Cover Crop, Crop Rotation"
2004,12489,NA,NA,0.523352266818672,"Cover Crop, Crop Rotation"
2004,12490,NA,NA,0.524063963851256,"Cover Crop, Crop Rotation"
2004,12491,NA,NA,0.524830991813616,"Cover Crop, Crop Rotation"
2004,12492,NA,NA,0.525673139484004,"Cover Crop, Crop Rotation"
2004,12493,NA,NA,0.526585746042729,"Cover Crop, Crop Rotation"
2004,12494,NA,NA,0.527585539251588,"Cover Crop, Crop Rotation"
2004,12495,NA,NA,0.528918213195852,"Cover Crop, Crop Rotation"
2004,12496,NA,NA,0.530599720150863,"Cover Crop, Crop Rotation"
2004,12497,NA,NA,0.532568727128924,"Cover Crop, Crop Rotation"
2004,12498,NA,NA,0.534618659871009,"Cover Crop, Crop Rotation"
2004,12499,NA,NA,0.536524455505869,"Cover Crop, Crop Rotation"
2004,12500,NA,NA,0.538502028809661,"Cover Crop, Crop Rotation"
2004,12501,NA,NA,0.540690132653538,"Cover Crop, Crop Rotation"
2004,12502,NA,NA,0.543013771085133,"Cover Crop, Crop Rotation"
2004,12503,NA,NA,0.545378412880042,"Cover Crop, Crop Rotation"
2004,12504,NA,NA,0.547773945530551,"Cover Crop, Crop Rotation"
2004,12505,NA,NA,0.550192854951054,"Cover Crop, Crop Rotation"
2004,12506,NA,NA,0.55251703712305,"Cover Crop, Crop Rotation"
2004,12507,NA,NA,0.554794140920441,"Cover Crop, Crop Rotation"
2004,12508,NA,NA,0.557060201966762,"Cover Crop, Crop Rotation"
2004,12509,NA,NA,0.559324075132255,"Cover Crop, Crop Rotation"
2004,12510,NA,NA,0.561564194921617,"Cover Crop, Crop Rotation"
2004,12511,NA,NA,0.563638027215311,"Cover Crop, Crop Rotation"
2004,12512,NA,NA,0.565695998954925,"Cover Crop, Crop Rotation"
2004,12513,NA,NA,0.567576636102803,"Cover Crop, Crop Rotation"
2004,12514,NA,NA,0.56950060489065,"Cover Crop, Crop Rotation"
2004,12515,NA,NA,0.571440985213431,"Cover Crop, Crop Rotation"
2004,12516,NA,NA,0.573287040132593,"Cover Crop, Crop Rotation"
2004,12517,NA,NA,0.575061785841899,"Cover Crop, Crop Rotation"
2004,12518,NA,NA,0.57635894784922,"Cover Crop, Crop Rotation"
2004,12519,NA,NA,0.577021139935485,"Cover Crop, Crop Rotation"
2004,12520,NA,NA,0.577441771006085,"Cover Crop, Crop Rotation"
2004,12521,NA,NA,0.577925749627879,"Cover Crop, Crop Rotation"
2004,12522,NA,NA,0.578686667608093,"Cover Crop, Crop Rotation"
2004,12523,NA,NA,0.579713032298288,"Cover Crop, Crop Rotation"
2004,12524,NA,NA,0.580913592284855,"Cover Crop, Crop Rotation"
2004,12525,NA,NA,0.582251799567449,"Cover Crop, Crop Rotation"
2004,12526,NA,NA,0.583687666832522,"Cover Crop, Crop Rotation"
2004,12527,NA,NA,0.585177067115401,"Cover Crop, Crop Rotation"
2004,12528,NA,NA,0.586728425862695,"Cover Crop, Crop Rotation"
2004,12529,NA,NA,0.588320194766901,"Cover Crop, Crop Rotation"
2004,12530,NA,NA,0.589948035098633,"Cover Crop, Crop Rotation"
2004,12531,NA,NA,0.591618588970323,"Cover Crop, Crop Rotation"
2004,12532,NA,NA,0.593289489032844,"Cover Crop, Crop Rotation"
2004,12533,NA,NA,0.594961975641902,"Cover Crop, Crop Rotation"
2004,12534,NA,NA,0.596681149053832,"Cover Crop, Crop Rotation"
2004,12535,NA,NA,0.598442807658176,"Cover Crop, Crop Rotation"
2004,12536,NA,NA,0.600255939654194,"Cover Crop, Crop Rotation"
2004,12537,NA,NA,0.602108735856952,"Cover Crop, Crop Rotation"
2004,12538,NA,NA,0.604039617402576,"Cover Crop, Crop Rotation"
2004,12539,NA,NA,0.605707679254464,"Cover Crop, Crop Rotation"
2004,12540,NA,NA,0.607220910019897,"Cover Crop, Crop Rotation"
2004,12541,NA,NA,0.608929356721225,"Cover Crop, Crop Rotation"
2004,12542,NA,NA,0.610679211637258,"Cover Crop, Crop Rotation"
2004,12543,NA,NA,0.612414749794326,"Cover Crop, Crop Rotation"
2004,12544,NA,NA,0.614131160437428,"Cover Crop, Crop Rotation"
2004,12545,NA,NA,0.615879221458785,"Cover Crop, Crop Rotation"
2004,12546,NA,NA,0.617881184238344,"Cover Crop, Crop Rotation"
2004,12547,NA,NA,0.620654599093353,"Cover Crop, Crop Rotation"
2004,12548,NA,NA,0.623796295997181,"Cover Crop, Crop Rotation"
2004,12549,NA,NA,0.626986819506635,"Cover Crop, Crop Rotation"
2004,12550,NA,NA,0.629924762317044,"Cover Crop, Crop Rotation"
2004,12551,NA,NA,0.632857124508569,"Cover Crop, Crop Rotation"
2004,12552,NA,NA,0.635998692632561,"Cover Crop, Crop Rotation"
2004,12553,NA,NA,0.638977271199411,"Cover Crop, Crop Rotation"
2004,12554,NA,NA,0.641795692337293,"Cover Crop, Crop Rotation"
2004,12555,NA,NA,0.644356472480455,"Cover Crop, Crop Rotation"
2004,12556,NA,NA,0.646239465613165,"Cover Crop, Crop Rotation"
2004,12557,NA,NA,0.64755434858682,"Cover Crop, Crop Rotation"
2004,12558,NA,NA,0.649298249486721,"Cover Crop, Crop Rotation"
2004,12559,NA,NA,0.651468552960858,"Cover Crop, Crop Rotation"
2004,12560,NA,NA,0.653436488231013,"Cover Crop, Crop Rotation"
2004,12561,NA,NA,0.655083957904221,"Cover Crop, Crop Rotation"
2004,12562,NA,NA,0.656433730667436,"Cover Crop, Crop Rotation"
2004,12563,NA,NA,0.658209888607094,"Cover Crop, Crop Rotation"
2004,12564,NA,NA,0.660344841147062,"Cover Crop, Crop Rotation"
2004,12565,NA,NA,0.663651261280436,"Cover Crop, Crop Rotation"
2004,12566,NA,NA,0.667305490226354,"Cover Crop, Crop Rotation"
2004,12567,NA,NA,0.669639449182882,"Cover Crop, Crop Rotation"
2004,12568,NA,NA,0.671717674349518,"Cover Crop, Crop Rotation"
2004,12569,NA,NA,0.674448019476029,"Cover Crop, Crop Rotation"
2004,12570,NA,NA,0.677159747756176,"Cover Crop, Crop Rotation"
2004,12571,NA,NA,0.679865307305162,"Cover Crop, Crop Rotation"
2004,12572,NA,NA,0.684798568877986,"Cover Crop, Crop Rotation"
2004,12573,NA,NA,0.690673706828408,"Cover Crop, Crop Rotation"
2004,12574,NA,NA,0.696474196547368,"Cover Crop, Crop Rotation"
2004,12575,NA,NA,0.702306212869261,"Cover Crop, Crop Rotation"
2004,12576,NA,NA,0.707545297054141,"Cover Crop, Crop Rotation"
2004,12577,NA,NA,0.712163905985976,"Cover Crop, Crop Rotation"
2004,12578,NA,NA,0.716311986383533,"Cover Crop, Crop Rotation"
2004,12579,NA,NA,0.719456177016826,"Cover Crop, Crop Rotation"
2004,12580,NA,NA,0.721801239493013,"Cover Crop, Crop Rotation"
2004,12581,NA,NA,0.724063116360376,"Cover Crop, Crop Rotation"
2004,12582,NA,NA,0.726132673908964,"Cover Crop, Crop Rotation"
2004,12583,NA,NA,0.726939577611856,"Cover Crop, Crop Rotation"
2004,12584,NA,NA,0.727519254846985,"Cover Crop, Crop Rotation"
2004,12585,NA,NA,0.72986562583775,"Cover Crop, Crop Rotation"
2004,12586,NA,NA,0.73530551232565,"Cover Crop, Crop Rotation"
2004,12587,NA,NA,0.741573352679097,"Cover Crop, Crop Rotation"
2004,12588,NA,NA,0.748180325512137,"Cover Crop, Crop Rotation"
2004,12589,NA,NA,0.754819799947534,"Cover Crop, Crop Rotation"
2004,12590,NA,NA,0.759433287996073,"Cover Crop, Crop Rotation"
2004,12591,NA,NA,0.765281522932399,"Cover Crop, Crop Rotation"
2004,12592,NA,NA,0.771490797772769,"Cover Crop, Crop Rotation"
2004,12593,NA,NA,0.776234352029283,"Cover Crop, Crop Rotation"
2004,12594,NA,NA,0.780831999475283,"Cover Crop, Crop Rotation"
2004,12595,NA,NA,0.785890284220841,"Cover Crop, Crop Rotation"
2004,12596,NA,NA,0.790981012681675,"Cover Crop, Crop Rotation"
2004,12597,NA,NA,0.796911685861436,"Cover Crop, Crop Rotation"
2004,12598,NA,NA,0.803919208618016,"Cover Crop, Crop Rotation"
2004,12599,NA,NA,0.810458028806424,"Cover Crop, Crop Rotation"
2004,12600,NA,NA,0.81489437472273,"Cover Crop, Crop Rotation"
2004,12601,NA,NA,0.816405404438736,"Cover Crop, Crop Rotation"
2004,12602,NA,NA,0.816783110202475,"Cover Crop, Crop Rotation"
2004,12603,NA,NA,0.816944469902598,"Cover Crop, Crop Rotation"
2004,12604,NA,NA,0.816312584340612,"Cover Crop, Crop Rotation"
2004,12605,NA,NA,0.81664214554888,"Cover Crop, Crop Rotation"
2004,12606,NA,NA,0.819794075180518,"Cover Crop, Crop Rotation"
2004,12607,NA,NA,0.822269930433299,"Cover Crop, Crop Rotation"
2004,12608,NA,NA,0.822457512909152,"Cover Crop, Crop Rotation"
2004,12609,NA,NA,0.824113672392623,"Cover Crop, Crop Rotation"
2004,12610,NA,NA,0.825876173587493,"Cover Crop, Crop Rotation"
2004,12611,NA,NA,0.826148006392602,"Cover Crop, Crop Rotation"
2004,12612,NA,NA,0.825664294880313,"Cover Crop, Crop Rotation"
2004,12613,NA,NA,0.82242581201347,"Cover Crop, Crop Rotation"
2004,12614,NA,NA,0.817051893451217,"Cover Crop, Crop Rotation"
2004,12615,NA,NA,0.812221328044815,"Cover Crop, Crop Rotation"
2004,12616,NA,NA,0.807847861301236,"Cover Crop, Crop Rotation"
2004,12617,NA,NA,0.807239700807289,"Cover Crop, Crop Rotation"
2004,12618,NA,NA,0.806750528464006,"Cover Crop, Crop Rotation"
2004,12619,NA,NA,0.80346615720768,"Cover Crop, Crop Rotation"
2004,12620,NA,NA,0.801514588278028,"Cover Crop, Crop Rotation"
2004,12621,NA,NA,0.799474970927392,"Cover Crop, Crop Rotation"
2004,12622,NA,NA,0.798675934447973,"Cover Crop, Crop Rotation"
2004,12623,NA,NA,0.803336241809124,"Cover Crop, Crop Rotation"
2004,12624,NA,NA,0.810988910095773,"Cover Crop, Crop Rotation"
2004,12625,NA,NA,0.818676726556521,"Cover Crop, Crop Rotation"
2004,12626,NA,NA,0.826059442348142,"Cover Crop, Crop Rotation"
2004,12627,NA,NA,0.83379068230854,"Cover Crop, Crop Rotation"
2004,12628,NA,NA,0.842031190997062,"Cover Crop, Crop Rotation"
2004,12629,NA,NA,0.849839045408926,"Cover Crop, Crop Rotation"
2004,12630,NA,NA,0.856145617977892,"Cover Crop, Crop Rotation"
2004,12631,NA,NA,0.860712202286464,"Cover Crop, Crop Rotation"
2004,12632,NA,NA,0.863402493376818,"Cover Crop, Crop Rotation"
2004,12633,NA,NA,0.864383657108284,"Cover Crop, Crop Rotation"
2004,12634,NA,NA,0.863425088122657,"Cover Crop, Crop Rotation"
2004,12635,NA,NA,0.863405177058814,"Cover Crop, Crop Rotation"
2004,12636,NA,NA,0.867492076317824,"Cover Crop, Crop Rotation"
2004,12637,NA,NA,0.875143335984352,"Cover Crop, Crop Rotation"
2004,12638,NA,NA,0.884157548753712,"Cover Crop, Crop Rotation"
2004,12639,NA,NA,0.892609761183654,"Cover Crop, Crop Rotation"
2004,12640,NA,NA,0.899115296049632,"Cover Crop, Crop Rotation"
2004,12641,NA,NA,0.906986558468926,"Cover Crop, Crop Rotation"
2004,12642,NA,NA,0.915751296094337,"Cover Crop, Crop Rotation"
2004,12643,NA,NA,0.922673760587234,"Cover Crop, Crop Rotation"
2004,12644,NA,NA,0.929197331847411,"Cover Crop, Crop Rotation"
2004,12645,NA,NA,0.935624362939152,"Cover Crop, Crop Rotation"
2004,12646,NA,NA,0.941820359805089,"Cover Crop, Crop Rotation"
2004,12647,NA,NA,0.947806500400815,"Cover Crop, Crop Rotation"
2004,12648,NA,NA,0.953311450744076,"Cover Crop, Crop Rotation"
2004,12649,NA,NA,0.959270666095863,"Cover Crop, Crop Rotation"
2004,12650,NA,NA,0.966309197565789,"Cover Crop, Crop Rotation"
2004,12651,NA,NA,0.973637569730875,"Cover Crop, Crop Rotation"
2004,12652,NA,NA,0.979523572458971,"Cover Crop, Crop Rotation"
2004,12653,NA,NA,0.98166182716587,"Cover Crop, Crop Rotation"
2004,12654,NA,NA,0.980959575546092,"Cover Crop, Crop Rotation"
2004,12655,NA,NA,0.979081809380732,"Cover Crop, Crop Rotation"
2004,12656,NA,NA,0.974590725481864,"Cover Crop, Crop Rotation"
2004,12657,NA,NA,0.968834466354344,"Cover Crop, Crop Rotation"
2004,12658,NA,NA,0.970681808393418,"Cover Crop, Crop Rotation"
2004,12659,NA,NA,0.97508588980321,"Cover Crop, Crop Rotation"
2004,12660,NA,NA,0.980176849954068,"Cover Crop, Crop Rotation"
2004,12661,NA,NA,0.989726191676937,"Cover Crop, Crop Rotation"
2004,12662,NA,NA,0.999003519651769,"Cover Crop, Crop Rotation"
2004,12663,NA,NA,1.00703011802378,"Cover Crop, Crop Rotation"
2004,12664,NA,NA,1.01416776977573,"Cover Crop, Crop Rotation"
2004,12665,NA,NA,1.02076068164628,"Cover Crop, Crop Rotation"
2004,12666,NA,NA,1.02480631238616,"Cover Crop, Crop Rotation"
2004,12667,NA,NA,1.02793249950945,"Cover Crop, Crop Rotation"
2004,12668,NA,NA,1.03306325023733,"Cover Crop, Crop Rotation"
2004,12669,NA,NA,1.03857554116135,"Cover Crop, Crop Rotation"
2004,12670,NA,NA,1.04348394889991,"Cover Crop, Crop Rotation"
2004,12671,NA,NA,1.04797344978167,"Cover Crop, Crop Rotation"
2004,12672,NA,NA,1.0513740424701,"Cover Crop, Crop Rotation"
2004,12673,NA,NA,1.05288910626995,"Cover Crop, Crop Rotation"
2004,12674,NA,NA,1.05408130891438,"Cover Crop, Crop Rotation"
2004,12675,NA,NA,1.05536990558806,"Cover Crop, Crop Rotation"
2004,12676,NA,NA,1.05522194718108,"Cover Crop, Crop Rotation"
2004,12677,NA,NA,1.05627576130499,"Cover Crop, Crop Rotation"
2004,12678,NA,NA,1.05824551286532,"Cover Crop, Crop Rotation"
2004,12679,NA,NA,1.06031691952621,"Cover Crop, Crop Rotation"
2004,12680,NA,NA,1.06531517822063,"Cover Crop, Crop Rotation"
2004,12681,NA,NA,1.07141613161169,"Cover Crop, Crop Rotation"
2004,12682,NA,NA,1.07852395569618,"Cover Crop, Crop Rotation"
2004,12683,NA,NA,1.08607841583413,"Cover Crop, Crop Rotation"
2004,12684,NA,NA,1.09296392871062,"Cover Crop, Crop Rotation"
2004,12685,NA,NA,1.09900313508105,"Cover Crop, Crop Rotation"
2004,12686,NA,NA,1.10638334185763,"Cover Crop, Crop Rotation"
2004,12687,NA,NA,1.11388897636201,"Cover Crop, Crop Rotation"
2004,12688,NA,NA,1.1207893645098,"Cover Crop, Crop Rotation"
2004,12689,NA,NA,1.12743811352431,"Cover Crop, Crop Rotation"
2004,12690,NA,NA,1.13404681191507,"Cover Crop, Crop Rotation"
2004,12691,NA,NA,1.14037012954915,"Cover Crop, Crop Rotation"
2004,12692,NA,NA,1.14628605493491,"Cover Crop, Crop Rotation"
2004,12693,NA,NA,1.15189377344463,"Cover Crop, Crop Rotation"
2004,12694,NA,NA,1.15696816187249,"Cover Crop, Crop Rotation"
2004,12695,NA,NA,1.16239926247311,"Cover Crop, Crop Rotation"
2004,12696,NA,NA,1.16786973786675,"Cover Crop, Crop Rotation"
2004,12697,NA,NA,1.1727547982693,"Cover Crop, Crop Rotation"
2004,12698,NA,NA,1.17783440851049,"Cover Crop, Crop Rotation"
2004,12699,NA,NA,1.18311657787365,"Cover Crop, Crop Rotation"
2004,12700,NA,NA,1.18802531360632,"Cover Crop, Crop Rotation"
2004,12701,NA,NA,1.19244730346211,"Cover Crop, Crop Rotation"
2004,12702,NA,NA,1.19672653692334,"Cover Crop, Crop Rotation"
2004,12703,NA,NA,1.20085351138431,"Cover Crop, Crop Rotation"
2004,12704,NA,NA,1.20451941042059,"Cover Crop, Crop Rotation"
2004,12705,NA,NA,1.20732552954869,"Cover Crop, Crop Rotation"
2004,12706,NA,NA,1.21012074600148,"Cover Crop, Crop Rotation"
2004,12707,NA,NA,1.21300526488832,"Cover Crop, Crop Rotation"
2004,12708,NA,NA,1.21549667484467,"Cover Crop, Crop Rotation"
2004,12709,NA,NA,1.21812733143926,"Cover Crop, Crop Rotation"
2004,12710,NA,NA,1.2211702421947,"Cover Crop, Crop Rotation"
2004,12711,NA,NA,1.22443836944572,"Cover Crop, Crop Rotation"
2004,12712,NA,NA,1.22796652399433,"Cover Crop, Crop Rotation"
2004,12713,NA,NA,1.23168232015877,"Cover Crop, Crop Rotation"
2004,12714,NA,NA,1.23509305731037,"Cover Crop, Crop Rotation"
2004,12715,NA,NA,1.23832256185898,"Cover Crop, Crop Rotation"
2004,12716,NA,NA,1.24163310253782,"Cover Crop, Crop Rotation"
2004,12717,NA,NA,1.24526415266587,"Cover Crop, Crop Rotation"
2004,12718,NA,NA,1.24912182863139,"Cover Crop, Crop Rotation"
2004,12719,NA,NA,1.25299639090976,"Cover Crop, Crop Rotation"
2004,12720,NA,NA,1.25699649991624,"Cover Crop, Crop Rotation"
2004,12721,NA,NA,1.26046308600986,"Cover Crop, Crop Rotation"
2004,12722,NA,NA,1.26279269046185,"Cover Crop, Crop Rotation"
2004,12723,NA,NA,1.26417476630662,"Cover Crop, Crop Rotation"
2004,12724,NA,NA,1.26331554017419,"Cover Crop, Crop Rotation"
2004,12725,NA,NA,1.26130697886323,"Cover Crop, Crop Rotation"
2004,12726,NA,NA,1.2600329214686,"Cover Crop, Crop Rotation"
2004,12727,NA,NA,1.25911827327596,"Cover Crop, Crop Rotation"
2004,12728,NA,NA,1.25827001163717,"Cover Crop, Crop Rotation"
2004,12729,NA,NA,1.25751977982688,"Cover Crop, Crop Rotation"
2004,12730,NA,NA,1.25695077072839,"Cover Crop, Crop Rotation"
2004,12731,NA,NA,1.25631138565472,"Cover Crop, Crop Rotation"
2004,12732,NA,NA,1.25552833464341,"Cover Crop, Crop Rotation"
2004,12733,NA,NA,1.25436126793127,"Cover Crop, Crop Rotation"
2004,12734,NA,NA,1.25225412138865,"Cover Crop, Crop Rotation"
2004,12735,NA,NA,1.24956007913345,"Cover Crop, Crop Rotation"
2004,12736,NA,NA,1.24697581236137,"Cover Crop, Crop Rotation"
2004,12737,NA,NA,1.24463716552125,"Cover Crop, Crop Rotation"
2004,12738,NA,NA,1.24273228655004,"Cover Crop, Crop Rotation"
2004,12739,NA,NA,1.24143863836428,"Cover Crop, Crop Rotation"
2004,12740,NA,NA,1.2403466305367,"Cover Crop, Crop Rotation"
2004,12741,NA,NA,1.23919444730427,"Cover Crop, Crop Rotation"
2004,12742,NA,NA,1.23796544460598,"Cover Crop, Crop Rotation"
2004,12743,NA,NA,1.23659194573669,"Cover Crop, Crop Rotation"
2004,12744,NA,NA,1.23533887265237,"Cover Crop, Crop Rotation"
2004,12745,NA,NA,1.23420262670725,"Cover Crop, Crop Rotation"
2004,12746,NA,NA,1.23255376305415,"Cover Crop, Crop Rotation"
2004,12747,NA,NA,1.23048455561446,"Cover Crop, Crop Rotation"
2004,12748,NA,NA,1.22848040675814,"Cover Crop, Crop Rotation"
2004,12749,NA,NA,1.22630412326356,"Cover Crop, Crop Rotation"
2004,12750,NA,NA,1.22382841495502,"Cover Crop, Crop Rotation"
2004,12751,NA,NA,1.22083535229795,"Cover Crop, Crop Rotation"
2004,12752,NA,NA,1.21719749770684,"Cover Crop, Crop Rotation"
2004,12753,NA,NA,1.21333564238126,"Cover Crop, Crop Rotation"
2004,12754,NA,NA,1.20945371105356,"Cover Crop, Crop Rotation"
2004,12755,NA,NA,1.20559068259735,"Cover Crop, Crop Rotation"
2004,12756,NA,NA,1.20183394731838,"Cover Crop, Crop Rotation"
2004,12757,NA,NA,1.19850894556262,"Cover Crop, Crop Rotation"
